id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
1958,14,TRON,TRX,0.0815125799,-0.01,6.89,15.99,24.44,29.04,7713938506,0.613,7713940353,59.06,1614530176,19807128887,0.209,94634944897,94634967558,0,606,"['media', 'payments', 'tron-ecosystem', 'bnb-chain']",BNB,2017-09-13,56,2022-05-24,16:09:00
4943,15,Dai,DAI,1.0,0.01,-0.06,0.03,0.12,0.07,6574214802,0.523,6574214802,42.83,335145162,335145162,0.051,6571533004,6571533004,0,976,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",Ethereum,2019-11-22,30,2022-05-24,16:09:00
5994,16,Shiba Inu,SHIB,1.16783e-05,1.22,-5.61,-4.97,-51.5,-55.29,6412138712,0.51,6887116593,-29.03,442452728,37886741049639,0.069,549063278876302,589735030408323,0,351,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",Ethereum,2020-08-01,21,2022-05-24,16:09:00
3890,17,Polygon,MATIC,0.6405722403,2.51,-8.03,-8.16,-52.66,-58.31,5093104409,0.405,6405722403,18.61,526127609,821340008,0.103,7950866567,10000000000,10000000000,392,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",Ethereum,2019-04-28,37,2022-05-24,16:09:00
2,18,Litecoin,LTC,69.56,2.24,-4.8,-2.8,-33.72,-36.1,4894283269,0.389,5843454649,10.72,678038567,9747535,0.139,70355606,84000000,84000000,775,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'bnb-chain']",Huobi Token,2013-04-28,109,2022-05-24,16:10:00
3635,19,Cronos,CRO,0.1863085645,1.92,-6.37,-4.7,-53.76,-54.88,4706715815,0.374,5638258637,-1.91,39894005,214128669,0.008,25263013692,30263013692,30263013692,136,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments']",Ethereum,2018-12-14,41,2022-05-24,16:09:00
3957,20,UNUS SED LEO,LEO,4.89,-0.26,-0.66,-0.71,-16.25,-22.39,4660173594,0.37,4813006177,-61.95,2498005,510839,0.001,953954130,985239504,0,19,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",Ethereum,2019-05-21,36,2022-05-24,16:09:00
6535,21,NEAR Protocol,NEAR,5.83,2.44,-9.03,-12.13,-61.63,-35.45,4065521564,0.323,5832334604,5.87,395277367,67800578,0.097,697065899,1000000000,1000000000,144,"['platform', 'staking', 'coinbase-ventures-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'injective-ecosystem', 'bnb-chain']",BNB,2020-08-11,21,2022-05-24,16:10:00
4195,22,FTX Token,FTT,29.49,1.42,-4.66,-7.53,-28.28,-30.12,4019529224,0.32,10385261817,40.72,68298365,2315984,0.017,136304476,332173812,352170015,125,"['marketplace', 'centralized-exchange', 'derivatives', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio']",BNB,2019-07-31,34,2022-05-24,16:10:00
7083,23,Uniswap,UNI,5.57,2.66,-4.49,7.16,-37.19,-39.04,4003642319,0.318,5569230988,8.91,223072735,40048965,0.056,718886024,1000000000,1000000000,368,"['decentralized-exchange', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",Ethereum,2020-09-17,20,2022-05-24,16:09:00
1831,24,Bitcoin Cash,BCH,193.09,2.51,-4.87,-5.19,-38.3,-35.28,3682590529,0.293,4054868487,-12.16,2523866020,13070931,0.685,19071988,19071988,21000000,598,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'binance-chain', 'bnb-chain']",Huobi Token,2017-07-23,58,2022-05-24,16:09:00
328,25,Monero,XMR,195.44,1.97,-0.76,13.84,-23.06,27.77,3542423090,0.281,3542423090,-7.4,222771931,1139848,0.063,18125424,18125424,0,180,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",Secret,2014-05-21,96,2022-05-24,16:10:00
1975,26,Chainlink,LINK,7.07,2.4,-7.01,-6.85,-47.55,-50.16,3299620224,0.262,7065423452,17.88,384109385,54329475,0.116,467009550,1000000000,1000000000,645,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'bnb-chain']",Ethereum,2017-09-20,56,2022-05-24,16:09:00
1321,27,Ethereum Classic,ETC,23.9,11.32,1.31,13.07,-31.03,-12.71,3224843042,0.256,5035917014,-9.5,727642612,30445298,0.226,134925660,210700000,210700000,308,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio', 'bnb-chain']",BNB,2016-07-24,70,2022-05-24,16:09:00
512,28,Stellar,XLM,0.1295339308,2.38,-5.12,-5.22,-32.66,-31.26,3219404893,0.256,6476930582,-4.68,158494255,1223573268,0.049,24853757417,50001787807,50001806812,426,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange', 'smart-contracts', 'hashkey-capital-portfolio']",,2014-08-05,93,2022-05-24,16:10:00
3794,29,Cosmos,ATOM,10.96,2.64,-9.26,-2.16,-51.97,-57.99,3139469520,0.25,0,4.78,307138065,28023546,0.098,286370297,0,0,281,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'binance-chain', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",BNB,2019-03-14,38,2022-05-24,16:09:00
4558,30,Flow,FLOW,2.69,2.84,-9.41,-10.02,-51.3,-51.83,2785239095,0.221,3691445306,7.75,60078559,22334037,0.022,1036200000,1373338337,0,72,"['collectibles-nfts', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio']",Ethereum,2021-01-27,16,2022-05-24,16:10:00
4030,31,Algorand,ALGO,0.4071789683,1.94,-9.3,-15.71,-42.39,-50.21,2774214488,0.221,4071789683,-0.15,145142089,356457726,0.052,6813255850,7220426729,10000000000,220,"['pos', 'platform', 'research', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio']",,2019-06-20,35,2022-05-24,16:09:00
18876,32,ApeCoin,APE,7.35,2.42,-12.8,-14.02,-57.45,634.23,2146176611,0.171,7345203373,24.79,577508540,78572590,0.269,292187500,1000000000,1000000000,146,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",Ethereum,2022-03-17,2,2022-05-24,16:10:00
4642,33,Hedera,HBAR,0.0991606465,3.75,-7.38,-4.21,-46.88,-56.54,2056731307,0.164,4958032324,71.97,50366252,507925813,0.024,20741406793,50000000000,50000000000,100,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio']",,2019-09-17,32,2022-05-24,16:10:00
3077,34,VeChain,VET,0.0312820573,2.52,-8.67,-0.86,-44.77,-34.88,2011923565,0.16,2712549600,-12.16,191486452,6121287042,0.095,64315576989,86712634466,86712634466,185,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio']",BNB,2017-08-22,57,2022-05-24,16:09:00
6892,35,Elrond,EGLD,91.03,1.08,-2.24,-8.54,-40.67,-40.84,2000676540,0.159,2859818359,39.69,57111242,627389,0.029,21978006,23016298,31415926,97,"['binance-launchpad', 'binance-labs-portfolio', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'elrond-ecosystem', 'injective-ecosystem', 'bnb-chain']",BNB,2020-09-04,20,2022-05-24,16:09:00
1966,36,Decentraland,MANA,1.02,2.8,-8.96,-13.67,-48.83,-62.02,1878989038,0.149,2235184577,-10.96,272592412,267247463,0.145,1844083205,2193661727,0,271,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn']",Ethereum,2017-09-17,56,2022-05-24,16:09:00
2011,37,Tezos,XTZ,2.08,4.95,2.22,15.25,-30.48,-33.62,1860207730,0.148,1905003515,92.85,173045554,83194978,0.093,895648588,917216760,0,215,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'smart-contracts', 'polychain-capital-portfolio', 'boostvc-portfolio', 'winklevoss-capital-portfolio']",BNB,2017-10-06,55,2022-05-24,16:09:00
8916,38,Internet Computer,ICP,7.71,2.06,-12.29,-7.36,-52.74,-57.08,1803487580,0.143,3716217582,24.74,97671215,12668121,0.054,233876703,481919990,0,115,"['platform', 'distributed-computing', 'polychain-capital-portfolio', 'exnetwork-capital-portfolio']",,2021-03-23,14,2022-05-24,16:09:00
2280,39,Filecoin,FIL,8.43,1.28,-8.59,-1.21,-55.95,-55.57,1792961230,0.142,1792961230,21.95,471301466,55907647,0.263,212745072,212745072,0,205,"['mineable', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",Huobi Token,2017-12-13,53,2022-05-24,16:10:00
2087,40,KuCoin Token,KCS,16.76,1.18,-0.87,16.44,-15.49,-12.55,1649264594,0.131,2851911394,-32.69,9140510,545376,0.006,98379861,145879861,170118638,38,"['marketplace', 'centralized-exchange', 'discount-token', 'algorand-ecosystem']",Ethereum,2017-10-24,55,2022-05-24,16:10:00
6210,41,The Sandbox,SAND,1.29,2.78,-8.6,-3.35,-52.14,-58.63,1586801722,0.126,3877609957,-19.67,365477225,283315678,0.23,1227664778,3000000000,3000000000,216,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio']",Ethereum,2020-08-05,21,2022-05-24,16:10:00
1437,42,Zcash,ZEC,101.19,7.11,-6.82,-1.92,-37.26,-2.87,1462590429,0.116,2125085984,43.17,180270691,1781507,0.123,14453250,14453250,21000000,252,"['mineable', 'pow', 'equihash', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs', 'binance-chain', 'boostvc-portfolio', 'dcg-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'winklevoss-capital-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'bnb-chain']",BNB,2016-10-29,67,2022-05-24,16:09:00
7278,43,Aave,AAVE,100.61,4.64,-5.66,12.61,-40.57,-27.54,1382566929,0.11,1609807605,9.15,277305094,2756238,0.201,13741438,16000000,16000000,332,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",Ethereum,2020-10-02,19,2022-05-24,16:09:00
1765,44,EOS,EOS,1.33,2.2,-5.82,-2.1,-44.48,-39.39,1312266081,0.104,1398695710,-1.04,360439204,271006920,0.275,990295309,1055519014,0,445,"['medium-of-exchange', 'enterprise-solutions', 'smart-contracts', 'binance-chain', 'fenbushi-capital-portfolio', 'galaxy-digital-portfolio', 'bnb-chain']",BNB,2017-07-01,58,2022-05-24,16:09:00
4256,45,Klaytn,KLAY,0.4530899081,0.93,-8.72,8.88,-51.3,-63.54,1287073484,0.102,4885350402,-19.19,79140953,174669423,0.061,2840658027,10782297981,0,105,"['platform', 'enterprise-solutions', 'injective-ecosystem']",Klaytn,2020-03-30,26,2022-05-24,16:10:00
6783,46,Axie Infinity,AXS,20.78,1.18,-8.04,-3.63,-53.88,-59.53,1265573820,0.101,5610227501,-29.56,190774737,9180690,0.151,60907500,270000000,270000000,216,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio']",Ethereum,2020-08-31,21,2022-05-24,16:09:00
1518,47,Maker,MKR,1284.13,1.84,-10.42,-17.75,-26.55,-30.0,1255403377,0.1,1291289571,33.84,122737559,95580,0.098,977631,977631,1005577,254,"['store-of-value', 'defi', 'dao', 'polychain-capital-portfolio', 'governance', 'lending-borowing', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'paradigm-portfolio', 'near-protocol-ecosystem', 'spartan-group', 'bnb-chain']",Ethereum,2017-01-29,64,2022-05-24,16:09:00
2416,48,Theta Network,THETA,1.24,3.09,-8.33,-7.97,-59.35,-56.59,1243926465,0.099,1243926465,4.51,86824504,70019761,0.07,1000000000,1000000000,1000000000,115,"['media', 'collectibles-nfts', 'content-creation', 'defi', 'video', 'metaverse', 'huobi-capital-portfolio', 'web3']",,2018-01-17,52,2022-05-24,16:10:00
2563,49,TrueUSD,TUSD,1.0,0.07,0.03,0.03,0.11,0.12,1215840479,0.097,1215840479,6.53,152721727,152721727,0.126,1214477894,1214477894,0,261,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",BNB,2018-03-06,50,2022-05-24,16:10:00
2502,50,Huobi Token,HT,7.0,0.85,-0.57,0.07,-25.78,-24.03,1084103267,0.086,3499700269,39.98,45565246,6509321,0.042,154885159,500000000,500000000,108,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'algorand-ecosystem', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",Ethereum,2018-02-03,51,2022-05-24,16:10:00
6719,51,The Graph,GRT,0.1545682184,4.01,-10.14,-13.35,-56.48,-59.1,1066520707,0.085,1554499440,42.17,97493267,630745880,0.091,6900000000,10000000000,10057044431,206,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",Ethereum,2020-12-17,17,2022-05-24,16:09:00
3513,52,Fantom,FTM,0.4175889173,1.31,-15.95,18.39,-61.56,-74.88,1062766414,0.085,1325844812,-24.72,548070343,1312463814,0.516,2545006273,2545006273,3175000000,315,"['platform', 'enterprise-solutions', 'defi', 'research', 'scaling', 'smart-contracts', 'fantom-ecosystem', 'injective-ecosystem', 'bnb-chain']",Ethereum,2018-10-29,43,2022-05-24,16:09:00
16086,53,BitTorrent-New,BTT,1.1163e-06,0.92,-2.66,-0.04,-39.23,-42.74,1037362558,0.083,1105150525,-15.28,72031408,64526926453462,0.069,929275160714000,990000000000000,0,65,"['platform', 'distributed-computing', 'filesharing', 'interoperability', 'staking', 'tron-ecosystem', 'storage', 'binance-launchpad', 'binance-labs-portfolio', 'web3', 'bnb-chain']",TRON,2019-01-31,40,2022-05-24,16:09:00
4157,54,THORChain,RUNE,3.0,2.62,-10.36,-9.76,-62.6,-18.84,990738613,0.079,1497995738,27.17,124250142,41416714,0.125,330688061,334937975,500000000,89,"['cosmos-ecosystem', 'decentralized-exchange', 'defi', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio']",BNB,2019-07-23,34,2022-05-24,16:10:00
3602,55,Bitcoin SV,BSV,51.14,2.26,-4.29,-6.3,-36.44,-39.59,975037932,0.077,1073840084,-14.54,133208766,2604786,0.137,19067827,19067827,21000000,173,"['mineable', 'pow', 'sha-256', 'medium-of-exchange', 'store-of-value', 'state-channel']",,2018-11-09,42,2022-05-24,16:09:00
10791,56,eCash,XEC,5.01634e-05,1.46,-5.01,4.07,-44.0,-30.76,956517424,0.076,1053431647,-48.97,38243382,762376194596,0.04,19068029673313,18899704673313,21000000000000,50,[],,2021-07-08,10,2022-05-24,16:09:00
3330,57,Pax Dollar,USDP,0.9976844659,-0.02,-0.44,-0.42,0.06,-0.21,943453272,0.075,943453272,39.59,13491044,13522355,0.014,945642940,945642940,0,56,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",Ethereum,2018-09-27,44,2022-05-24,16:09:00
5665,58,Helium,HNT,7.92,3.25,-5.54,-9.9,-55.07,-66.14,937477942,0.074,1767229996,4.84,18392708,2322312,0.02,118296759,223000000,223000000,51,"['mineable', 'enterprise-solutions', 'distributed-computing', 'iot', 'usv-portfolio', 'multicoin-capital-portfolio', 'web3']",,2020-06-05,23,2022-05-24,16:09:00
1720,59,IOTA,MIOTA,0.3323147286,2.38,-7.55,-11.86,-49.9,-55.94,923678852,0.073,923678852,-5.76,20852936,62750562,0.023,2779530283,2779530283,2779530283,76,"['dag', 'medium-of-exchange', 'iot', 'sharing-economy', 'bnb-chain']",BNB,2017-06-13,59,2022-05-24,16:09:00
7186,60,PancakeSwap,CAKE,4.79,1.29,-5.54,3.52,-49.59,-32.59,894929330,0.071,3596248871,-5.43,157049468,32786945,0.175,186638084,297372373,750000000,250,"['collectibles-nfts', 'decentralized-exchange', 'defi', 'smart-contracts', 'yield-farming', 'binance-chain', 'amm', 'dex', 'governance', 'bnb-chain']",BNB,2020-09-25,20,2022-05-24,16:09:00
5068,61,Neutrino USD,USDN,0.9743580188,-0.06,-0.25,1.56,1.06,-1.96,829411410,0.066,829411993,6.13,10259325,10529318,0.012,851238861,851239460,0,44,"['defi', 'stablecoin', 'algorithmic-stablecoin', 'bnb-chain', 'usd-stablecoin']",Ethereum,2020-01-30,28,2022-05-24,16:09:00
18069,62,STEPN,GMT,1.37,2.77,-8.27,-11.99,-59.05,792.35,822159120,0.065,8221591201,4.0,685295205,500215478,0.834,600000000,6000000000,6000000000,96,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'solana-ecosystem', 'move-to-earn']",BNB,2022-03-09,2,2022-05-24,16:09:00
3155,63,Quant,QNT,67.56,2.36,-4.9,-8.41,-39.47,-40.76,815626883,0.065,987211196,4.56,54136899,801316,0.066,12072738,14612493,14612493,94,"['platform', 'interoperability']",Ethereum,2018-08-10,45,2022-05-24,16:09:00
1376,64,Neo,NEO,10.94,2.51,-10.15,1.92,-47.01,-46.16,771825246,0.061,1094184912,-53.23,96771861,8845691,0.125,70538831,100000000,100000000,246,"['platform', 'enterprise-solutions', 'smart-contracts']",,2016-09-08,68,2022-05-24,16:09:00
7129,65,TerraUSD,UST,0.0679494041,-0.55,1.45,-43.42,-93.22,-93.21,766398030,0.061,766398030,59.5,90227297,1327860019,0.118,11278951456,11278951456,0,571,"['cosmos-ecosystem', 'stablecoin', 'algorithmic-stablecoin', 'terra-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",Ethereum,2020-09-21,20,2022-05-24,16:09:00
